Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/leaderboards/[lb]/rank/[uid],1816,0,710,758.1558225226141,10.198300005868077,4941.215300001204,754.0302863436124,31.65619688164235,0.0,710,780,830,850,1000,1600,2000,2200,4100,4900,4900
POST,/leaderboards/[lb]/scores,17600,0,690,728.4775084547503,18.189699854701757,5096.972099971026,120.23590909090909,306.8001459894853,0.0,690,760,810,830,950,1300,1900,2200,3500,4800,5100
GET,/leaderboards/[lb]/top,5378,0,690,718.5025369651843,11.041800025850534,3638.0441000219434,5460.156377835627,93.74836279155979,0.0,690,760,810,830,940,1300,1900,2100,3300,3600,3600
,Aggregated,24794,0,690,728.487608546562,10.198300005868077,5096.972099971026,1324.9250625151246,432.20470566268745,0.0,690,760,810,840,950,1300,1900,2200,3500,4800,5100
